GPU/s Check/count OK
4 4
start stage 4
conf/train_branchformer.yaml
data/chime4/train/data.list
data/chime4/dev/data.list
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer
data/chime4/dict_char.txt
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/global_cmvn
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/train.log
[2024-02-21 16:50:46,290] [INFO] [real_accelerator.py:191:get_accelerator] Setting ds_accelerator to cuda (auto detect)
/idiap/home/lcoppieters/.local/lib/python3.9/site-packages/torch/_jit_internal.py:730: FutureWarning: ignore(True) has been deprecated. TorchScript will now drop the function call on compilation. Use torch.jit.unused now. {}
  warnings.warn(
2024-02-21 16:50:47,673 INFO use char tokenizer
2024-02-21 16:50:47,673 INFO training on multiple gpus, this gpu 0, rank 0, world_size 1
{'encoder': 'branchformer', 'encoder_conf': {'output_size': 256, 'use_attn': True, 'attention_heads': 4, 'attention_layer_type': 'rel_selfattn', 'pos_enc_layer_type': 'rel_pos', 'use_cgmlp': True, 'cgmlp_linear_units': 2048, 'cgmlp_conv_kernel': 31, 'use_linear_after_conv': False, 'gate_activation': 'identity', 'merge_method': 'concat', 'cgmlp_weight': 0.5, 'attn_branch_drop_rate': 0.0, 'num_blocks': 24, 'dropout_rate': 0.1, 'positional_dropout_rate': 0.1, 'attention_dropout_rate': 0.1, 'input_layer': 'conv2d', 'stochastic_depth_rate': 0.0, 'causal': True, 'use_dynamic_chunk': True, 'use_dynamic_left_chunk': False}, 'decoder': 'transformer', 'decoder_conf': {'attention_heads': 8, 'linear_units': 2048, 'num_blocks': 6, 'dropout_rate': 0.1, 'positional_dropout_rate': 0.1, 'self_attention_dropout_rate': 0.0, 'src_attention_dropout_rate': 0.0}, 'model_conf': {'ctc_weight': 0.3, 'lsm_weight': 0.1, 'length_normalized_loss': False}, 'dataset_conf': {'split_with_space': True, 'filter_conf': {'max_length': 40960, 'min_length': 0, 'token_max_length': 200, 'token_min_length': 1}, 'resample_conf': {'resample_rate': 16000}, 'speed_perturb': True, 'fbank_conf': {'num_mel_bins': 80, 'frame_shift': 10, 'frame_length': 25, 'dither': 0.1}, 'spec_aug': True, 'spec_aug_conf': {'num_t_mask': 2, 'num_f_mask': 2, 'max_t': 40, 'max_f': 10}, 'shuffle': True, 'shuffle_conf': {'shuffle_size': 1500}, 'sort': True, 'sort_conf': {'sort_size': 500}, 'batch_conf': {'batch_type': 'static', 'batch_size': 8}}, 'grad_clip': 10, 'accum_grad': 4, 'max_epoch': 80, 'log_interval': 200, 'optim': 'adam', 'optim_conf': {'lr': 0.0005}, 'scheduler': 'warmuplr', 'scheduler_conf': {'warmup_steps': 20000}, 'tokenizer_conf': {'symbol_table_path': 'data/chime4/dict_char.txt', 'non_lang_syms_path': None}, 'vocab_size': 47, 'dtype': 'fp32', 'ctc_conf': {'ctc_blank_id': 0}, 'input_dim': 80, 'output_dim': 47, 'train_engine': 'torch_ddp', 'use_amp': False, 'model_dir': '/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer', 'save_states': 'model_only', 'init_infos': {}}
2024-02-21 16:50:49,921 INFO Checkpoint: save to checkpoint /idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/init.pt
2024-02-21 16:50:50,404 INFO Epoch 0 TRAIN info lr 2.5e-08 rank 0
2024-02-21 16:50:50,413 INFO using accumulate grad, new batch size is 4 times larger than before
2024-02-21 16:52:31,380 DEBUG TRAIN Batch 0/200 loss 487.058929 loss_att 460.880707 loss_ctc 548.141479 th_accuracy 0.027289 lr 0.00000125 grad_norm 1302.298462 rank 0
2024-02-21 16:53:11,198 DEBUG TRAIN Batch 0/400 loss 404.449707 loss_att 406.678345 loss_ctc 399.249573 th_accuracy 0.036857 lr 0.00000250 grad_norm 138.313171 rank 0
2024-02-21 16:53:51,426 DEBUG TRAIN Batch 0/600 loss 321.335052 loss_att 322.401855 loss_ctc 318.845886 th_accuracy 0.059032 lr 0.00000375 grad_norm 131.188034 rank 0
